Genus;Tribe;Subfamily;Sp;Sp_red;Diet (this study);Funtional_diet (this study);Diet (Zelditch et al. 2017);Diet (McLean et al. 2018);mean Weight;References;mean Centroid size;Labial.X;Labial.Y;Posterior.X;Posterior.Y;Lingual.X;Lingual.Y;Anterior.X;Anterior.Y;curveLM.5.X;curveLM.5.Y;curveLM.6.X;curveLM.6.Y;curveLM.7.X;curveLM.7.Y;curveLM.8.X;curveLM.8.Y;curveLM.9.X;curveLM.9.Y;curveLM.10.X;curveLM.10.Y;curveLM.11.X;curveLM.11.Y;curveLM.12.X;curveLM.12.Y;curveLM.13.X;curveLM.13.Y;curveLM.14.X;curveLM.14.Y;curveLM.15.X;curveLM.15.Y;curveLM.16.X;curveLM.16.Y;curveLM.17.X;curveLM.17.Y;curveLM.18.X;curveLM.18.Y;curveLM.19.X;curveLM.19.Y;curveLM.20.X;curveLM.20.Y;curveLM.21.X;curveLM.21.Y;curveLM.22.X;curveLM.22.Y;curveLM.23.X;curveLM.23.Y;curveLM.24.X;curveLM.24.Y;curveLM.25.X;curveLM.25.Y;curveLM.26.X;curveLM.26.Y;curveLM.27.X;curveLM.27.Y;curveLM.28.X;curveLM.28.Y;curveLM.29.X;curveLM.29.Y;curveLM.30.X;curveLM.30.Y;curveLM.31.X;curveLM.31.Y;curveLM.32.X;curveLM.32.Y;curveLM.33.X;curveLM.33.Y;curveLM.34.X;curveLM.34.Y;curveLM.35.X;curveLM.35.Y;curveLM.36.X;curveLM.36.Y;curveLM.37.X;curveLM.37.Y;curveLM.38.X;curveLM.38.Y;curveLM.39.X;curveLM.39.Y;curveLM.40.X;curveLM.40.Y;curveLM.41.X;curveLM.41.Y;curveLM.42.X;curveLM.42.Y;curveLM.43.X;curveLM.43.Y;curveLM.44.X;curveLM.44.Y;curveLM.45.X;curveLM.45.Y;curveLM.46.X;curveLM.46.Y;curveLM.47.X;curveLM.47.Y;curveLM.48.X;curveLM.48.Y;curveLM.49.X;curveLM.49.Y;curveLM.50.X;curveLM.50.Y;curveLM.51.X;curveLM.51.Y;curveLM.52.X;curveLM.52.Y;curveLM.53.X;curveLM.53.Y;curveLM.54.X;curveLM.54.Y;curveLM.55.X;curveLM.55.Y;curveLM.56.X;curveLM.56.Y;curveLM.57.X;curveLM.57.Y;curveLM.58.X;curveLM.58.Y;curveLM.59.X;curveLM.59.Y;curveLM.60.X;curveLM.60.Y;curveLM.61.X;curveLM.61.Y;curveLM.62.X;curveLM.62.Y;curveLM.63.X;curveLM.63.Y;curveLM.64.X;curveLM.64.Y
Notocitellus;Marmotini;Xerinae;Notocitellus adocetus;Not_ado;mixed_feeder;mixed_feeder;browse;Primarily granivorous;206.5;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;7.472065979;0.000757276;-0.107629016;-0.115527478;0.006013426;0.002732461;0.118119713;0.124021507;0.00141012;-0.011500543;-0.110607021;-0.024598653;-0.114677384;-0.038543575;-0.118836542;-0.053353981;-0.122307165;-0.069021509;-0.122938517;-0.085051648;-0.120685051;-0.100198272;-0.115090015;-0.112738968;-0.105554675;-0.1229486;-0.094049277;-0.129558748;-0.080375893;-0.133023276;-0.065676069;-0.133233505;-0.05065514;-0.131330566;-0.035774221;-0.127066326;-0.02137458;-0.121044268;-0.007603289;-0.112267665;0.017381306;-0.109371922;0.028781889;-0.10688571;0.040398302;-0.103881199;0.0518209;-0.09980409;0.062770802;-0.095457571;0.073267439;-0.089744403;0.082655818;-0.082146484;0.090640088;-0.073171642;0.097507199;-0.062953883;0.10322157;-0.052257899;0.108615103;-0.041482554;0.113479142;-0.030430954;0.116666319;-0.019360579;0.11867436;-0.008322785;0.119016878;0.014034572;0.115152768;0.025674758;0.111855391;0.037515947;0.107885855;0.049815632;0.104699434;0.062327759;0.102067256;0.074619205;0.099022367;0.086220197;0.095095316;0.096582488;0.089332711;0.105563572;0.082067557;0.112731066;0.073059436;0.117847864;0.062478558;0.121138421;0.050848741;0.123404201;0.038802765;0.124642162;0.026490693;0.124749737;0.013941937;0.123417435;-0.011154758;0.1218357;-0.023729032;0.118250071;-0.036056558;0.113809164;-0.04799286;0.107866736;-0.059000449;0.100837179;-0.069103241;0.09297351;-0.078302372;0.084286845;-0.086518024;0.074742428;-0.09340511;0.064315347;-0.098659469;0.053610705;-0.1026242;0.042717114;-0.104617968;0.031789275;-0.105074255;0.021102038;-0.105552696;0.010748704;-0.106492496
Notocitellus;Marmotini;Xerinae;Notocitellus annulatus;Not_ann;mixed_feeder;mixed_feeder;nuts;Primarily granivorous;373.55;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;8.787405804;-0.001051429;-0.108518454;-0.119007694;0.005386481;0.002417615;0.116123558;0.126203677;-0.001830605;-0.012717112;-0.110115849;-0.024713688;-0.113519105;-0.037115196;-0.117855746;-0.050400506;-0.120867427;-0.06459158;-0.121406789;-0.07926023;-0.11927396;-0.093109896;-0.113354616;-0.10551688;-0.104903913;-0.115138625;-0.093774758;-0.12230336;-0.080963074;-0.126262853;-0.067165345;-0.126702149;-0.052909062;-0.125808148;-0.038398819;-0.12433965;-0.023802279;-0.121799451;-0.009266208;-0.115603345;0.017545683;-0.112113838;0.029910815;-0.108358018;0.042218619;-0.103677502;0.054420698;-0.098810317;0.066521779;-0.093325771;0.078060792;-0.087502955;0.088945975;-0.081079415;0.098828093;-0.072974597;0.106938253;-0.064037441;0.113743813;-0.053829857;0.118085458;-0.04291516;0.120496918;-0.031695354;0.121494902;-0.020336093;0.120674373;-0.008978956;0.118613522;0.013538466;0.111543854;0.024738205;0.106583246;0.036392151;0.10332404;0.048288587;0.102176151;0.060600425;0.101548599;0.072756461;0.099803293;0.084180329;0.095638515;0.094425221;0.089664191;0.103070185;0.081727103;0.110045059;0.072150669;0.114966333;0.061008003;0.118307823;0.048842298;0.119756343;0.036225982;0.121076965;0.023443286;0.124085658;0.010806133;0.126089198;-0.014460965;0.125413798;-0.027113746;0.123439733;-0.039435082;0.11876127;-0.050737656;0.112490329;-0.061183788;0.104586975;-0.070498405;0.096029482;-0.079199151;0.086474139;-0.086873074;0.075854198;-0.093160176;0.064844842;-0.098727146;0.053312728;-0.102682097;0.041720974;-0.105533579;0.03019378;-0.106969481;0.019145286;-0.107477817;0.008736585;-0.107950866
Otospermophilus;Marmotini;Xerinae;Otospermophilus atricapillus;Oto_atr;mixed_feeder;mixed_feeder;grass;Primarily granivorous;427.5;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;9.946560343;-4.04E-05;-0.110455187;-0.117784191;0.006700951;0.004420822;0.120221638;0.126141069;0.001957654;-0.012093206;-0.114594984;-0.024530134;-0.119688349;-0.037945567;-0.123449333;-0.052351107;-0.126104207;-0.067437204;-0.126905324;-0.082734173;-0.124002433;-0.097262865;-0.117328809;-0.10982301;-0.107424762;-0.120258384;-0.095666909;-0.127718767;-0.082035437;-0.131987925;-0.06755445;-0.132368172;-0.052668058;-0.130201097;-0.037585317;-0.127058442;-0.022542591;-0.122415032;-0.007815266;-0.114105726;0.018510775;-0.110344934;0.030327704;-0.106443884;0.042089848;-0.102025214;0.053541;-0.096810205;0.064547414;-0.090645766;0.074906152;-0.083843206;0.084608864;-0.076271584;0.093531446;-0.067515619;0.101241946;-0.058002493;0.108035953;-0.047769235;0.113457044;-0.037506091;0.117931345;-0.026878381;0.120391228;-0.016348137;0.121874108;-0.005914394;0.121623006;0.015040009;0.117233613;0.02573535;0.113111651;0.036684387;0.10881184;0.04790333;0.104754974;0.059523379;0.100936191;0.071334334;0.097278491;0.082618942;0.092775348;0.092658606;0.086491398;0.101523872;0.078847016;0.109061744;0.069917984;0.114749531;0.05958218;0.119500612;0.048689101;0.122777797;0.037426935;0.124762744;0.025884081;0.125604248;0.014002614;0.124914376;-0.010131535;0.123099793;-0.022372837;0.119155852;-0.034361;0.114296816;-0.046038499;0.108876489;-0.05715083;0.102734107;-0.067611554;0.095484682;-0.076886903;0.086709066;-0.084686699;0.076792218;-0.090975376;0.065722319;-0.095373674;0.054224438;-0.098840083;0.042541424;-0.100851931;0.031067228;-0.102937999;0.020095704;-0.104661362;0.009757442;-0.107171879
Otospermophilus;Marmotini;Xerinae;Otospermophilus beecheyi;Oto_bee;mixed_feeder;mixed_feeder;nuts;Primarily granivorous;564.9;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;10.08074501;0.002734008;-0.106027024;-0.114363327;0.008333769;0.00705902;0.116026408;0.125104955;0.000646949;-0.008645036;-0.111218998;-0.020751301;-0.117901133;-0.03393477;-0.124464722;-0.048482167;-0.129583806;-0.064284891;-0.131689148;-0.080770691;-0.129473812;-0.096900363;-0.123722683;-0.110816131;-0.114167876;-0.122084248;-0.10216274;-0.129638403;-0.087766487;-0.133302414;-0.07202093;-0.133246949;-0.055703349;-0.129992179;-0.039274768;-0.125031592;-0.023015606;-0.119559587;-0.007142274;-0.111924014;0.021213792;-0.109776029;0.034062303;-0.106541823;0.04663181;-0.102841469;0.058948119;-0.098587376;0.070780763;-0.093429791;0.081776309;-0.087159868;0.09166762;-0.079633467;0.100346647;-0.070838313;0.107485641;-0.06031573;0.112471922;-0.0494218;0.117070274;-0.037843266;0.119364458;-0.026237092;0.120996929;-0.014812825;0.121089598;-0.003672874;0.119335142;0.017502828;0.111517117;0.027927561;0.107281993;0.038006156;0.10306812;0.049153468;0.101067912;0.060303228;0.098458385;0.071551657;0.095142632;0.082373198;0.091070587;0.091825479;0.084789249;0.100116629;0.076976707;0.107143626;0.067754608;0.113073246;0.057625562;0.117560024;0.04676651;0.120769411;0.035594422;0.122780637;0.024080747;0.124015502;0.012365209;0.124086265;-0.011040457;0.121902005;-0.022817632;0.118135477;-0.034494955;0.113103829;-0.045724468;0.107422303;-0.056484431;0.101458659;-0.066740039;0.094546129;-0.075887197;0.08614766;-0.083522689;0.076287625;-0.089429345;0.065564677;-0.094031043;0.054358437;-0.097208545;0.043089688;-0.099319428;0.032038451;-0.100804576;0.021529531;-0.101714617;0.011846799;-0.103522785
Otospermophilus;Marmotini;Xerinae;Otospermophilus variegatus;Oto_var;Seeds_nuts;chew_crush;nuts;Primarily granivorous;662.5;"Emily C. Oaks, Paul J. Young, Gordon L. Kirkland, Jr., David F. Schmidt, Spermophilus variegatus, Mammalian Species, Issue 272, 27 February 1987, Pages 1–8, https://doi.org/10.2307/3503949
Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.";10.26151588;-0.001868429;-0.106478769;-0.125036344;0.006938154;0.003980959;0.117352451;0.125873309;-0.001455215;-0.013910099;-0.109573803;-0.026049806;-0.113836574;-0.038766714;-0.117722698;-0.052299662;-0.120408673;-0.066526403;-0.12144237;-0.080974116;-0.119407286;-0.094609982;-0.112863343;-0.107267152;-0.104892759;-0.116193841;-0.093109318;-0.123477247;-0.079796832;-0.128059496;-0.065632129;-0.129767692;-0.050998623;-0.129945778;-0.036292865;-0.128301527;-0.021730998;-0.126886337;-0.007246532;-0.122131458;0.018203904;-0.118802057;0.029351384;-0.114249477;0.040083506;-0.109120311;0.050756062;-0.102971812;0.061009116;-0.096387239;0.071126741;-0.088745064;0.080477931;-0.079817844;0.08883932;-0.070712877;0.097169793;-0.060965742;0.104582789;-0.05048274;0.110382753;-0.039467069;0.114451768;-0.028474356;0.117520686;-0.017598944;0.119151702;-0.006829005;0.118813521;0.015023509;0.114428475;0.026327958;0.111401398;0.038062185;0.108811081;0.050042448;0.106455693;0.062150997;0.104109269;0.073703755;0.099808607;0.084812921;0.094834944;0.094717584;0.08808144;0.103719841;0.080427096;0.110573494;0.07065533;0.116115941;0.059722777;0.120114123;0.048018674;0.122666078;0.035863412;0.125220563;0.023648681;0.126346329;0.011173173;0.125463598;-0.014079161;0.124101105;-0.026550916;0.120723895;-0.038795981;0.117176372;-0.050727279;0.111815451;-0.061434235;0.104245191;-0.070644506;0.096096235;-0.079328267;0.086985988;-0.08695859;0.077169454;-0.093451661;0.066016246;-0.097136526;0.054119366;-0.099057062;0.042367239;-0.101717817;0.030595568;-0.102606887;0.019282979;-0.103613766;0.008461091;-0.105039231
Poliocitellus;Marmotini;Xerinae;Poliocitellus franklinii;Pol_fra;mixed_feeder;mixed_feeder;grass;Primarily granivorous;443.05;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;8.942440164;0.001646264;-0.111254502;-0.112665976;0.00388614;0.00306484;0.118649414;0.121013925;0.001474345;-0.011479179;-0.111131833;-0.025658708;-0.11257065;-0.040059832;-0.116999857;-0.055213313;-0.122097097;-0.070816439;-0.125800556;-0.086598963;-0.125469819;-0.101313429;-0.120137024;-0.113726519;-0.111055761;-0.123101213;-0.098918234;-0.130158327;-0.085160649;-0.133982308;-0.070567127;-0.133373292;-0.055467746;-0.13061904;-0.040174068;-0.125272205;-0.02535321;-0.118921588;-0.010648676;-0.108091102;0.015725227;-0.104068465;0.02769398;-0.099869725;0.039579612;-0.09589561;0.051505809;-0.091500283;0.063009419;-0.086886897;0.074058242;-0.080727721;0.083961463;-0.074537146;0.093447355;-0.067248644;0.101801162;-0.059047033;0.108805286;-0.049802396;0.11394393;-0.039826536;0.117303231;-0.029384643;0.119140291;-0.018698217;0.119808269;-0.007916013;0.119719454;0.014658971;0.117294528;0.02663849;0.116085056;0.038765075;0.113863503;0.050945109;0.111009915;0.063126038;0.107816752;0.075094353;0.104328915;0.086216824;0.099617799;0.095991158;0.093261062;0.104188226;0.085365887;0.110517739;0.075694507;0.115490937;0.064834442;0.117953525;0.053026545;0.11881439;0.040521853;0.11974914;0.027656789;0.120583296;0.014560504;0.120451584;-0.011363728;0.119133787;-0.024063315;0.116195609;-0.036421195;0.112064839;-0.048102446;0.106016737;-0.058704938;0.098782983;-0.068402147;0.090196295;-0.07685663;0.080887519;-0.084606294;0.071306524;-0.091877508;0.061168639;-0.097984991;0.051051906;-0.103037398;0.041048443;-0.106894239;0.031125299;-0.109474336;0.021267043;-0.110379452;0.011505935;-0.110770848
Sciurotamias;Marmotini;Xerinae;Sciurotamias davidianus;Sci_dav;Seeds_nuts;chew_crush;nuts;Primarily granivorous;260;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;7.95652119;-0.002309333;-0.108478105;-0.119057563;0.007176836;0.004746354;0.118916657;0.128447941;-0.001058647;-0.014447397;-0.111681542;-0.026979585;-0.115530589;-0.04022428;-0.118581581;-0.053918547;-0.121814924;-0.068090216;-0.122851172;-0.082403311;-0.120498074;-0.095973212;-0.115107186;-0.107501911;-0.10705721;-0.11603645;-0.096140441;-0.121487494;-0.082862174;-0.124230217;-0.068427413;-0.124231548;-0.053485134;-0.123677252;-0.0382715;-0.122633419;-0.022965289;-0.121129808;-0.007753756;-0.116161874;0.019312335;-0.113547543;0.031562918;-0.109629396;0.043542767;-0.105082193;0.05532484;-0.100055668;0.066827731;-0.094440817;0.077700004;-0.088089042;0.087714814;-0.08073739;0.096800099;-0.072311843;0.104743666;-0.06272643;0.111170044;-0.052065943;0.115625747;-0.040816677;0.118565524;-0.029329719;0.119986582;-0.017794901;0.120484095;-0.006446839;0.12004149;0.0158588;0.117434554;0.026953223;0.115671047;0.037962235;0.113176614;0.048625414;0.1091836;0.05929046;0.104813631;0.069903035;0.100319282;0.079330431;0.093662898;0.088126053;0.085771634;0.095822895;0.076447631;0.103074582;0.066330747;0.109510958;0.055579117;0.114035665;0.043935273;0.118656014;0.032552648;0.122977281;0.021373181;0.126702937;0.010359578;0.128223365;-0.01282137;0.126623214;-0.02491247;0.123818916;-0.036999033;0.119100181;-0.048374167;0.113003633;-0.05898697;0.105469264;-0.068793912;0.096909168;-0.077699477;0.087798634;-0.086172421;0.077560709;-0.093210636;0.066264745;-0.09845763;0.054545791;-0.102198207;0.042560937;-0.104040369;0.030565192;-0.104668677;0.019046943;-0.105910514;0.00809193;-0.107103356
Spermophilus;Marmotini;Xerinae;Spermophilus alashanicus;Spe_ala;mixed_feeder;mixed_feeder;seeds;Primarily herbivorous;208;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;8.758949345;-0.003107253;-0.128781798;-0.101062696;0.007007742;0.00655963;0.131573586;0.109580608;-0.002838933;-0.011825063;-0.131707586;-0.022126022;-0.132887989;-0.033124917;-0.134613525;-0.045014834;-0.13487156;-0.058008809;-0.133926047;-0.071423806;-0.13032737;-0.084625975;-0.125138703;-0.095465333;-0.117006468;-0.102437809;-0.105277761;-0.106364929;-0.09109217;-0.106718328;-0.075295321;-0.106433406;-0.058842859;-0.105265834;-0.042175249;-0.104508175;-0.02547692;-0.103269773;-0.009022696;-0.098639844;0.019850036;-0.095326514;0.032385489;-0.092433227;0.044879311;-0.089914395;0.057216963;-0.087051274;0.069063844;-0.084437391;0.080321562;-0.0807501;0.090423951;-0.075254216;0.098771524;-0.066673128;0.104326035;-0.056581373;0.109154239;-0.046025873;0.114106718;-0.035532406;0.119267094;-0.024745983;0.123226504;-0.014235209;0.126911625;-0.00384681;0.129681651;0.016922307;0.1342488;0.027602242;0.135858375;0.038485271;0.136776655;0.049150054;0.13704703;0.059357184;0.135240491;0.068735287;0.130726422;0.077101837;0.123829876;0.084437087;0.114789564;0.089683089;0.103151209;0.093251568;0.089405786;0.096975126;0.074614507;0.102258553;0.059862448;0.105446251;0.044238377;0.108013514;0.028431065;0.109858498;0.012650986;0.105780136;-0.01785825;0.100315097;-0.032714334;0.092343854;-0.046855173;0.086423766;-0.061827759;0.081498655;-0.076638266;0.076477242;-0.090402889;0.071838717;-0.103108841;0.06635697;-0.114069668;0.058707198;-0.122343028;0.049462012;-0.127889099;0.040003524;-0.1316241;0.030154214;-0.132639179;0.020481321;-0.13279722;0.011733363;-0.131816152;0.004057312;-0.129837848
Spermophilus;Marmotini;Xerinae;Spermophilus citellus;Spe_cit;mixed_feeder;mixed_feeder;seeds;Primarily herbivorous;252.5;"Nicolás Ramos-Lara, John L. Koprowski, Boris Kryštufek, Ilse E. Hoffmann, Spermophilus citellus (Rodentia: Sciuridae), Mammalian Species, Volume 46, Issue 913, 12 December 2014, Pages 71–87, https://doi.org/10.1644/913.1
Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.";8.58018804;-5.47E-05;-0.127986733;-0.105158926;0.006427419;0.008792779;0.130611768;0.113929806;-0.003248844;-0.010357789;-0.128811338;-0.021478317;-0.130741223;-0.033197438;-0.132442222;-0.045614724;-0.134285411;-0.058425599;-0.134436031;-0.071354906;-0.132129193;-0.083402982;-0.12562399;-0.094281424;-0.11702138;-0.101922552;-0.105310527;-0.106826152;-0.091452938;-0.108192988;-0.076093387;-0.107953128;-0.059963197;-0.107591587;-0.043504613;-0.106628367;-0.02692615;-0.105670119;-0.010286136;-0.105060151;0.020354894;-0.103836156;0.034275998;-0.102780472;0.04809093;-0.101084334;0.061471064;-0.09923988;0.074227722;-0.095969138;0.08582996;-0.090890476;0.095985699;-0.084300212;0.10449943;-0.07536807;0.110742346;-0.064348075;0.115028758;-0.052113571;0.118077873;-0.039265079;0.120703662;-0.026494367;0.123609461;-0.014007396;0.125943941;-0.002537603;0.128994795;0.019765476;0.130302428;0.030452323;0.128930328;0.040928325;0.126814256;0.050883164;0.123239644;0.060079487;0.117711287;0.06922783;0.111404097;0.077228531;0.103184411;0.084890491;0.093863474;0.09250224;0.083965106;0.09915809;0.072959008;0.10485316;0.061064901;0.109456349;0.048704071;0.112404575;0.036017344;0.114137496;0.023180752;0.114421418;0.010001018;0.111466957;-0.016376607;0.107426211;-0.029359009;0.102164205;-0.04226857;0.096475102;-0.054866765;0.08955115;-0.066668436;0.082544988;-0.078051048;0.075303194;-0.088643152;0.067787976;-0.098387934;0.059206034;-0.106373672;0.050149151;-0.112681371;0.04090205;-0.117281276;0.032349316;-0.121376501;0.024460333;-0.124738859;0.016512257;-0.126850558;0.008212376;-0.127749302
Spermophilus;Marmotini;Xerinae;Spermophilus dauricus;Spe_dau;mixed_feeder;mixed_feeder;grass;Primarily herbivorous;223.8;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;9.514210105;-0.00304414;-0.127503154;-0.105325995;0.004373024;0.005787732;0.128181538;0.10996901;-0.004936614;-0.012451863;-0.126960376;-0.022200539;-0.127630155;-0.032379677;-0.128386944;-0.043356319;-0.128049702;-0.055059606;-0.126368046;-0.0674033;-0.122619145;-0.079162455;-0.116142902;-0.089712842;-0.107359908;-0.098286133;-0.096400359;-0.104451011;-0.083473936;-0.107910818;-0.069532707;-0.109218765;-0.055092768;-0.109105157;-0.040431969;-0.108084552;-0.025646861;-0.106747994;-0.010755519;-0.103654394;0.017186896;-0.102396237;0.030293925;-0.100459003;0.043398736;-0.09924457;0.056455068;-0.097299071;0.069002559;-0.09390279;0.080604158;-0.089590767;0.091133718;-0.083852527;0.100381635;-0.076016344;0.107592212;-0.065866553;0.112458532;-0.054447921;0.116057352;-0.042371652;0.118471808;-0.030038248;0.120200848;-0.017726761;0.122338041;-0.005763575;0.125134251;0.017396141;0.129987874;0.028942088;0.13111788;0.040452942;0.131577841;0.051712836;0.130943307;0.062637561;0.128939215;0.072903323;0.125327194;0.081821848;0.119031911;0.089421973;0.110496164;0.095338463;0.099703227;0.09991779;0.087112362;0.102578513;0.072757308;0.104326842;0.057418818;0.106482295;0.041753874;0.108891509;0.026208768;0.110107439;0.010585143;0.106958036;-0.019973756;0.103028741;-0.034952377;0.098190788;-0.049761739;0.093650566;-0.064306142;0.08855158;-0.077984148;0.082731639;-0.090373244;0.075800943;-0.101182593;0.067969476;-0.110438258;0.059356659;-0.117969322;0.050155287;-0.12364459;0.04109163;-0.12794961;0.031648039;-0.12937868;0.022265404;-0.129304279;0.013252221;-0.128702269;0.004829562;-0.127628381
Spermophilus;Marmotini;Xerinae;Spermophilus erythrogenys;Spe_ery;mixed_feeder;mixed_feeder;grass;Primarily herbivorous;355;Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.;9.584558954;-0.00170026;-0.130472369;-0.102920882;0.004043052;0.006938609;0.132924594;0.107643629;-0.003530842;-0.010206084;-0.131703671;-0.019235627;-0.132453425;-0.028735977;-0.132565318;-0.039064656;-0.131700835;-0.050200606;-0.129286806;-0.062051079;-0.124212673;-0.074012723;-0.116623798;-0.085130641;-0.107115098;-0.094536335;-0.095920579;-0.10173194;-0.08336005;-0.105201402;-0.069493417;-0.106175826;-0.055248141;-0.105855057;-0.040698188;-0.105039799;-0.025992497;-0.104216028;-0.011127865;-0.102281623;0.017138485;-0.101309498;0.030529733;-0.100137173;0.043894726;-0.099899039;0.057075969;-0.0990138;0.069799657;-0.0968445;0.081680842;-0.092471425;0.092276427;-0.085851476;0.101177501;-0.076286665;0.107844357;-0.065414559;0.11398888;-0.053525518;0.119069516;-0.041155418;0.123023278;-0.028577298;0.126081388;-0.0162776;0.128997991;-0.004535082;0.131630222;0.018229718;0.134146661;0.0292299;0.135477978;0.039949753;0.134963095;0.050109914;0.132038678;0.059544663;0.127160074;0.06814133;0.120622966;0.075576401;0.112088938;0.081820285;0.101939254;0.089083891;0.091263334;0.096228091;0.079691538;0.103660721;0.067681012;0.109109151;0.054649503;0.111642176;0.040660832;0.112029959;0.026219327;0.110529566;0.011481357;0.103255393;-0.018558654;0.097722378;-0.033679294;0.092063371;-0.049065832;0.087690014;-0.064525187;0.084118489;-0.079509157;0.079582218;-0.093133462;0.074587351;-0.105337446;0.068580271;-0.115834222;0.060634102;-0.123593191;0.051515115;-0.12909465;0.041953792;-0.132522406;0.032302151;-0.134004841;0.022814852;-0.134140765;0.013926577;-0.132739947;0.005789826;-0.130861004
Spermophilus;Marmotini;Xerinae;Spermophilus fulvus;Spe_ful;mixed_feeder;mixed_feeder;browse;Primarily herbivorous;686.5;"Volodina, E. V., Matrosova, V. A., & Volodin, I. A. (2011). An unusual effect of maturation on the alarm call fundamental frequency in two species of ground squirrels. Bioacoustics, 20(1), 87-98.
Koprowski, J., E. Goldstein, K. Bennett, and C. Pereira. 2016. Family Sciuridae. Pp. 648–987 in D. E. Wilson, T. E. Lacher Jr, and R. A. Mittermeier, eds. Handbook of the Mammals of the World Volume 6. Lagomorphs and Rodents. Lynx Edicions, Barcelona, Spain.
